Timestamp,AI_Password,AI_Entropy,AI_Brute_Force_Time,Traditional_Passwords
2025-03-06 14:29:02,$7h>B#2K9D3t,43.01955000865387,8916.100448256,"7uw9B@5YxY9F (Entropy: 39.86313713864835, Time: 1000.0s); 'L=n~Zckf6sZ (Entropy: 41.513179423647564, Time: 3138.428376721s); de"".LWf6`SY, (Entropy: 43.01955000865387, Time: 8916.100448256s); Pv^L@tMSX-\+ (Entropy: 43.01955000865387, Time: 8916.100448256s); Zv{c#X7MeRfo (Entropy: 43.01955000865387, Time: 8916.100448256s); :%/l}bF|l-R= (Entropy: 41.513179423647564, Time: 3138.428376721s); 8UVH*&|[t-lL (Entropy: 43.01955000865387, Time: 8916.100448256s); *c+uk)@GV&iD (Entropy: 43.01955000865387, Time: 8916.100448256s); OCV?OBR^dH|p (Entropy: 41.513179423647564, Time: 3138.428376721s); AvwF-c:IMW""W (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 14:30:52,tP@5hKz9D%Xm,43.01955000865387,8916.100448256,"ww|v:Mo\XLtu (Entropy: 41.513179423647564, Time: 3138.428376721s); 5O^W0_})AQC: (Entropy: 43.01955000865387, Time: 8916.100448256s); ./p7`(\dbVj[ (Entropy: 43.01955000865387, Time: 8916.100448256s); ]k7Gb1Yp=WCH (Entropy: 43.01955000865387, Time: 8916.100448256s); Xsz}fS~87pe[ (Entropy: 43.01955000865387, Time: 8916.100448256s); exRu3:e<3LO2 (Entropy: 39.86313713864835, Time: 1000.0s); !rbW?i2y0v0p (Entropy: 41.513179423647564, Time: 3138.428376721s); {L`#laQf9I{G (Entropy: 41.513179423647564, Time: 3138.428376721s); _8)i{P?t5TvV (Entropy: 43.01955000865387, Time: 8916.100448256s); )yG\ea2NHlC\ (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 19:45:22,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"J/e`PQY;p5.8 (Entropy: 43.01955000865387, Time: 8916.100448256s); _.dOu{GI{3Ln (Entropy: 41.513179423647564, Time: 3138.428376721s); kg=74U4=stk) (Entropy: 38.039100017307746, Time: 282.429536481s); bI%,UIlhNL[o (Entropy: 41.513179423647564, Time: 3138.428376721s); ?LmI,BV2*55S (Entropy: 41.513179423647564, Time: 3138.428376721s); qGe|z~qT#y=x (Entropy: 41.513179423647564, Time: 3138.428376721s); |e<4<Ht~]=A^ (Entropy: 41.513179423647564, Time: 3138.428376721s); yP]PCJaw.Y$o (Entropy: 41.513179423647564, Time: 3138.428376721s); o#5=5$x/w9-o (Entropy: 39.86313713864835, Time: 1000.0s); RiHHl\aVFW.X (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 19:46:53,DUvwXNQ\<]=G,43.01955000865387,8916.100448256,"X.zro!wdEQas (Entropy: 43.01955000865387, Time: 8916.100448256s); RQ+b3wer^Jm: (Entropy: 43.01955000865387, Time: 8916.100448256s); o{q3""4@<&csn (Entropy: 43.01955000865387, Time: 8916.100448256s); 5""`mQ9U|w:a= (Entropy: 43.01955000865387, Time: 8916.100448256s); KbcK(i[H#%({ (Entropy: 39.86313713864835, Time: 1000.0s); -l+poN\$Vy@8 (Entropy: 43.01955000865387, Time: 8916.100448256s); )FT:3AG1q]Uq (Entropy: 41.513179423647564, Time: 3138.428376721s); jXDR[tFgG%""X (Entropy: 41.513179423647564, Time: 3138.428376721s); l]>>K0dU'Rz& (Entropy: 41.513179423647564, Time: 3138.428376721s); ,{:${B%.Q~>@ (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-11 12:18:15,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"[uHe55ABHzGy (Entropy: 39.86313713864835, Time: 1000.0s); zlYv(jy'R!>I (Entropy: 43.01955000865387, Time: 8916.100448256s); 2;_-(Q?sr:T/ (Entropy: 43.01955000865387, Time: 8916.100448256s); >Is[h,<*kkxB (Entropy: 41.513179423647564, Time: 3138.428376721s); v$?Pb<H5SK?o (Entropy: 41.513179423647564, Time: 3138.428376721s); 22OD[XdG{W*R (Entropy: 41.513179423647564, Time: 3138.428376721s); h<2Lg1-@j~o? (Entropy: 43.01955000865387, Time: 8916.100448256s); q2b{B#P<raA_ (Entropy: 43.01955000865387, Time: 8916.100448256s); qXaIoZ&DNYQ] (Entropy: 43.01955000865387, Time: 8916.100448256s); ;gUKDMtFz'Y8 (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:34:28,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"Vz~l7bywhWIN (Entropy: 43.01955000865387, Time: 8916.100448256s); BQaBj'##Tbl2 (Entropy: 39.86313713864835, Time: 1000.0s); ]#A6VwFHA5M- (Entropy: 41.513179423647564, Time: 3138.428376721s); yTBG/Qu7I14U (Entropy: 43.01955000865387, Time: 8916.100448256s); DN~;5RLY$21@ (Entropy: 43.01955000865387, Time: 8916.100448256s); v>94*S[tr7:# (Entropy: 43.01955000865387, Time: 8916.100448256s); ^2W4=1Iv@r3u (Entropy: 43.01955000865387, Time: 8916.100448256s); PWzfhimQ#H58 (Entropy: 43.01955000865387, Time: 8916.100448256s); !Y,GzkCDp@Yz (Entropy: 39.86313713864835, Time: 1000.0s); W>2CbbnIA%Fr (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-11 12:37:22,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"g3C_IevmA%c0 (Entropy: 43.01955000865387, Time: 8916.100448256s); `6-Sr]}|H0{O (Entropy: 43.01955000865387, Time: 8916.100448256s); %`o-Rmw$/4[~ (Entropy: 43.01955000865387, Time: 8916.100448256s); 'Mju$=vzD3$> (Entropy: 41.513179423647564, Time: 3138.428376721s); x)_>:Lc!k!tf (Entropy: 41.513179423647564, Time: 3138.428376721s); p;!Z/=Q!3bwx (Entropy: 41.513179423647564, Time: 3138.428376721s); J'd}caENNPr"" (Entropy: 41.513179423647564, Time: 3138.428376721s); _lb;$@7SKnjs (Entropy: 43.01955000865387, Time: 8916.100448256s); ~`u?q$E9$!:9 (Entropy: 39.86313713864835, Time: 1000.0s); 0DG'q9E`BzwO (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:39:34,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"TRQoC=b4S;iy (Entropy: 43.01955000865387, Time: 8916.100448256s); \>[MlZe{(e`S (Entropy: 41.513179423647564, Time: 3138.428376721s); n_j!/,cg3_YH (Entropy: 41.513179423647564, Time: 3138.428376721s); q.PRFdIJSk>< (Entropy: 43.01955000865387, Time: 8916.100448256s); X9u@C9RK7S&o (Entropy: 41.513179423647564, Time: 3138.428376721s); m'l9|llEq>+? (Entropy: 39.86313713864835, Time: 1000.0s); 4""w`]I~[X0:U (Entropy: 43.01955000865387, Time: 8916.100448256s); A9<V<hjrh(@t (Entropy: 39.86313713864835, Time: 1000.0s); !WE9wXG6`BvI (Entropy: 43.01955000865387, Time: 8916.100448256s); L|P*w(hA#V5l (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:41:34,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"[kQd~2}JnXe> (Entropy: 43.01955000865387, Time: 8916.100448256s); t5n)RKY;tK/= (Entropy: 39.86313713864835, Time: 1000.0s); 'gY.Qoe/e'[* (Entropy: 39.86313713864835, Time: 1000.0s); -DY9,Ul_s&>P (Entropy: 43.01955000865387, Time: 8916.100448256s); 74bfd;39%X#@ (Entropy: 43.01955000865387, Time: 8916.100448256s); kuB==^U2gHec (Entropy: 41.513179423647564, Time: 3138.428376721s); U-]hX]|]_<Q4 (Entropy: 39.86313713864835, Time: 1000.0s); 4glYxG>g?)o? (Entropy: 39.86313713864835, Time: 1000.0s); sMQEv-g0i7ei (Entropy: 41.513179423647564, Time: 3138.428376721s); :7?hw*Gb;R:7 (Entropy: 39.86313713864835, Time: 1000.0s)"
2025-03-11 12:43:11,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"KWQ`f_{g""Gk+ (Entropy: 43.01955000865387, Time: 8916.100448256s); yJPGcA}~xX)+ (Entropy: 43.01955000865387, Time: 8916.100448256s); (8!2q\e*&.@b (Entropy: 43.01955000865387, Time: 8916.100448256s); XO6>v?'d3%?! (Entropy: 41.513179423647564, Time: 3138.428376721s); h]*#A;ybK6ac (Entropy: 43.01955000865387, Time: 8916.100448256s); d\py'#Y&Jn&q (Entropy: 41.513179423647564, Time: 3138.428376721s); U8uFJ0XFf4%H (Entropy: 41.513179423647564, Time: 3138.428376721s); 6}]S)MbJLC]R (Entropy: 41.513179423647564, Time: 3138.428376721s); E""z2luhB_~FD (Entropy: 43.01955000865387, Time: 8916.100448256s); %fP[apm$\`4k (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:44:41,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"4M""/c`n\TBXk (Entropy: 43.01955000865387, Time: 8916.100448256s); V{oi:[A*3_4"" (Entropy: 43.01955000865387, Time: 8916.100448256s); WbgA`.7s@Lje (Entropy: 43.01955000865387, Time: 8916.100448256s); :X#+zl*{T,S; (Entropy: 43.01955000865387, Time: 8916.100448256s); Br&RJ:Y,%79C (Entropy: 43.01955000865387, Time: 8916.100448256s); 0kNk*<6l%)s"" (Entropy: 41.513179423647564, Time: 3138.428376721s); B.6fTc~x%slZ (Entropy: 43.01955000865387, Time: 8916.100448256s); ~~0Z""P\FX.Wi (Entropy: 41.513179423647564, Time: 3138.428376721s); E-CSwY2i0^0A (Entropy: 41.513179423647564, Time: 3138.428376721s); Avs8%q?.Z1NU (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:45:07,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"(,f8x~(GwY]S (Entropy: 41.513179423647564, Time: 3138.428376721s); aR/]w5PvNOmV (Entropy: 43.01955000865387, Time: 8916.100448256s); kPc,V9']XOMr (Entropy: 43.01955000865387, Time: 8916.100448256s); 3k_ZvIW`I(sI (Entropy: 39.86313713864835, Time: 1000.0s); A,|61S<NNp_m (Entropy: 41.513179423647564, Time: 3138.428376721s); .CEm$|#z;9]q (Entropy: 43.01955000865387, Time: 8916.100448256s); k>y^""1J\KkeV (Entropy: 41.513179423647564, Time: 3138.428376721s); WxE}W3'+d^|A (Entropy: 41.513179423647564, Time: 3138.428376721s); JuApDauRegFT (Entropy: 41.513179423647564, Time: 3138.428376721s); d[hF_|fzNxV' (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-11 12:46:41,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"?w^qTsl+hZ4K (Entropy: 43.01955000865387, Time: 8916.100448256s); An6jk>Iga;~o (Entropy: 43.01955000865387, Time: 8916.100448256s); GX2vtA$ZNYH/ (Entropy: 43.01955000865387, Time: 8916.100448256s); j\\SFiIGNHmk (Entropy: 41.513179423647564, Time: 3138.428376721s); ^a@S=m1<r^h, (Entropy: 41.513179423647564, Time: 3138.428376721s); Efx>x];Y\pa+ (Entropy: 41.513179423647564, Time: 3138.428376721s); CYs(!!ex2J53 (Entropy: 41.513179423647564, Time: 3138.428376721s); *1<>5<Im71,* (Entropy: 38.039100017307746, Time: 282.429536481s); d8-eg|ym^9Ik (Entropy: 43.01955000865387, Time: 8916.100448256s); X@Wxw$MmuZoN (Entropy: 43.01955000865387, Time: 8916.100448256s)"
