Timestamp,AI_Password,AI_Entropy,AI_Brute_Force_Time,Traditional_Passwords
2025-03-06 14:29:02,$7h>B#2K9D3t,43.01955000865387,8916.100448256,"7uw9B@5YxY9F (Entropy: 39.86313713864835, Time: 1000.0s); 'L=n~Zckf6sZ (Entropy: 41.513179423647564, Time: 3138.428376721s); de"".LWf6`SY, (Entropy: 43.01955000865387, Time: 8916.100448256s); Pv^L@tMSX-\+ (Entropy: 43.01955000865387, Time: 8916.100448256s); Zv{c#X7MeRfo (Entropy: 43.01955000865387, Time: 8916.100448256s); :%/l}bF|l-R= (Entropy: 41.513179423647564, Time: 3138.428376721s); 8UVH*&|[t-lL (Entropy: 43.01955000865387, Time: 8916.100448256s); *c+uk)@GV&iD (Entropy: 43.01955000865387, Time: 8916.100448256s); OCV?OBR^dH|p (Entropy: 41.513179423647564, Time: 3138.428376721s); AvwF-c:IMW""W (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 14:30:52,tP@5hKz9D%Xm,43.01955000865387,8916.100448256,"ww|v:Mo\XLtu (Entropy: 41.513179423647564, Time: 3138.428376721s); 5O^W0_})AQC: (Entropy: 43.01955000865387, Time: 8916.100448256s); ./p7`(\dbVj[ (Entropy: 43.01955000865387, Time: 8916.100448256s); ]k7Gb1Yp=WCH (Entropy: 43.01955000865387, Time: 8916.100448256s); Xsz}fS~87pe[ (Entropy: 43.01955000865387, Time: 8916.100448256s); exRu3:e<3LO2 (Entropy: 39.86313713864835, Time: 1000.0s); !rbW?i2y0v0p (Entropy: 41.513179423647564, Time: 3138.428376721s); {L`#laQf9I{G (Entropy: 41.513179423647564, Time: 3138.428376721s); _8)i{P?t5TvV (Entropy: 43.01955000865387, Time: 8916.100448256s); )yG\ea2NHlC\ (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 19:45:22,AI_P@ssw0rd123!,57.11032383086406,155568095.5578122,"J/e`PQY;p5.8 (Entropy: 43.01955000865387, Time: 8916.100448256s); _.dOu{GI{3Ln (Entropy: 41.513179423647564, Time: 3138.428376721s); kg=74U4=stk) (Entropy: 38.039100017307746, Time: 282.429536481s); bI%,UIlhNL[o (Entropy: 41.513179423647564, Time: 3138.428376721s); ?LmI,BV2*55S (Entropy: 41.513179423647564, Time: 3138.428376721s); qGe|z~qT#y=x (Entropy: 41.513179423647564, Time: 3138.428376721s); |e<4<Ht~]=A^ (Entropy: 41.513179423647564, Time: 3138.428376721s); yP]PCJaw.Y$o (Entropy: 41.513179423647564, Time: 3138.428376721s); o#5=5$x/w9-o (Entropy: 39.86313713864835, Time: 1000.0s); RiHHl\aVFW.X (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-06 19:46:53,DUvwXNQ\<]=G,43.01955000865387,8916.100448256,"X.zro!wdEQas (Entropy: 43.01955000865387, Time: 8916.100448256s); RQ+b3wer^Jm: (Entropy: 43.01955000865387, Time: 8916.100448256s); o{q3""4@<&csn (Entropy: 43.01955000865387, Time: 8916.100448256s); 5""`mQ9U|w:a= (Entropy: 43.01955000865387, Time: 8916.100448256s); KbcK(i[H#%({ (Entropy: 39.86313713864835, Time: 1000.0s); -l+poN\$Vy@8 (Entropy: 43.01955000865387, Time: 8916.100448256s); )FT:3AG1q]Uq (Entropy: 41.513179423647564, Time: 3138.428376721s); jXDR[tFgG%""X (Entropy: 41.513179423647564, Time: 3138.428376721s); l]>>K0dU'Rz& (Entropy: 41.513179423647564, Time: 3138.428376721s); ,{:${B%.Q~>@ (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-16 19:58:30,j8kM@1qaz2WS,43.01955000865387,8916.100448256,"P-r@G7(FB'uk (Entropy: 43.01955000865387, Time: 8916.100448256s); EjG?""u.CIap. (Entropy: 41.513179423647564, Time: 3138.428376721s); m*'K{cycE7b; (Entropy: 41.513179423647564, Time: 3138.428376721s); !/NT{}a32==C (Entropy: 41.513179423647564, Time: 3138.428376721s); 0>WR;4-9i=aJ (Entropy: 43.01955000865387, Time: 8916.100448256s); M&]J%=WYmYQG (Entropy: 41.513179423647564, Time: 3138.428376721s); I:v2U{md%!'J (Entropy: 43.01955000865387, Time: 8916.100448256s); 5~g\}P_x""X$R (Entropy: 43.01955000865387, Time: 8916.100448256s); ge%Co@SLv(p/ (Entropy: 43.01955000865387, Time: 8916.100448256s); aj`,DG+hRgdo (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-21 15:15:35,bP5!cR7#zXm9,43.01955000865387,8916.100448256,"B5<)-L9NAHZH (Entropy: 41.513179423647564, Time: 3138.428376721s); sUDHMM!u;*e, (Entropy: 41.513179423647564, Time: 3138.428376721s); u-}w,5S5\];/ (Entropy: 41.513179423647564, Time: 3138.428376721s); .5D.OU<Cct1P (Entropy: 41.513179423647564, Time: 3138.428376721s); Guxix5flMuFj (Entropy: 39.86313713864835, Time: 1000.0s); -2OWe$\$)$;L (Entropy: 39.86313713864835, Time: 1000.0s); tM?h?NB@I~a( (Entropy: 41.513179423647564, Time: 3138.428376721s); DA]fP,nP3&vJ (Entropy: 41.513179423647564, Time: 3138.428376721s); wgjMpjAUZ'^c (Entropy: 41.513179423647564, Time: 3138.428376721s); ~F\B0<Ws;=Ee (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-21 15:15:51,3V$T5rW1!Yae,43.01955000865387,8916.100448256,"b8i?rRmV""81? (Entropy: 39.86313713864835, Time: 1000.0s); >m$Wv;2@RQ6t (Entropy: 43.01955000865387, Time: 8916.100448256s); BLFA?;g{~\@a (Entropy: 43.01955000865387, Time: 8916.100448256s); R<nK.FEnOpPV (Entropy: 41.513179423647564, Time: 3138.428376721s); l'P*~m""ybL@R (Entropy: 43.01955000865387, Time: 8916.100448256s); ]orxkDlG[=62 (Entropy: 43.01955000865387, Time: 8916.100448256s); .D*sg]uqsC;k (Entropy: 41.513179423647564, Time: 3138.428376721s); Lzu#{^OZLVP[ (Entropy: 41.513179423647564, Time: 3138.428376721s); vFWVE0e#kl!a (Entropy: 43.01955000865387, Time: 8916.100448256s); u^.,}_&&eB!H (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-21 15:32:28,5M$L&X5p6u8I,41.513179423647564,3138.428376721,"+nZdYWj#c2U$ (Entropy: 43.01955000865387, Time: 8916.100448256s); V5K@/XeOeNe$ (Entropy: 39.86313713864835, Time: 1000.0s); x6Mo>(lF7ixc (Entropy: 41.513179423647564, Time: 3138.428376721s); #)P3qDSwm5ik (Entropy: 43.01955000865387, Time: 8916.100448256s); |c>W*/eU6RL- (Entropy: 43.01955000865387, Time: 8916.100448256s); S0fNwm}:cv5U (Entropy: 43.01955000865387, Time: 8916.100448256s); h&1@P{!`uLEe (Entropy: 43.01955000865387, Time: 8916.100448256s); ia`gu#/>Wer\ (Entropy: 43.01955000865387, Time: 8916.100448256s); ew8ghSv40S>* (Entropy: 41.513179423647564, Time: 3138.428376721s); Az^mCR(}Yt>V (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-21 15:49:42,j$y8zNp%3&fW,43.01955000865387,8916.100448256,"0ud(I:2AGF7+ (Entropy: 43.01955000865387, Time: 8916.100448256s); *H37A:\+W64q (Entropy: 43.01955000865387, Time: 8916.100448256s); ,MgG.7@%S+0- (Entropy: 43.01955000865387, Time: 8916.100448256s); kDdXJl=k!`{i (Entropy: 41.513179423647564, Time: 3138.428376721s); L0M)Y;*I0Az\ (Entropy: 41.513179423647564, Time: 3138.428376721s); W6=l7vX-*$4Y (Entropy: 43.01955000865387, Time: 8916.100448256s); SU&G(x1VKr*I (Entropy: 43.01955000865387, Time: 8916.100448256s); +k$>YqpR%v68 (Entropy: 43.01955000865387, Time: 8916.100448256s); :OVDEdpOBoHY (Entropy: 41.513179423647564, Time: 3138.428376721s); q(u(\v[&=B+y (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-21 15:52:03,tR5x@Z7ypQLm,43.01955000865387,8916.100448256,"\l8<MTq[e!-Z (Entropy: 43.01955000865387, Time: 8916.100448256s); f/1l$|&5xf0E (Entropy: 41.513179423647564, Time: 3138.428376721s); ?,20tb<S""FL3 (Entropy: 43.01955000865387, Time: 8916.100448256s); j-)X2V-A$aOh (Entropy: 41.513179423647564, Time: 3138.428376721s); a)Y'^22]Hz)? (Entropy: 39.86313713864835, Time: 1000.0s); ZkI$C;&Ou""*t (Entropy: 43.01955000865387, Time: 8916.100448256s); '1=#OF3""hPSq (Entropy: 43.01955000865387, Time: 8916.100448256s); gseika""$I&P= (Entropy: 43.01955000865387, Time: 8916.100448256s); w(B|OTnNtqsP (Entropy: 43.01955000865387, Time: 8916.100448256s); )R6CXtD-mr|c (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-03-21 15:58:47,k5G%tK3zR1y$,43.01955000865387,8916.100448256,"qso.#,zVSuQD (Entropy: 43.01955000865387, Time: 8916.100448256s); )1CJU,(adWE% (Entropy: 43.01955000865387, Time: 8916.100448256s); &Md`HMO*wn*~ (Entropy: 39.86313713864835, Time: 1000.0s); n[,p4[1DvRPt (Entropy: 41.513179423647564, Time: 3138.428376721s); M%o_""kSiN:ip (Entropy: 41.513179423647564, Time: 3138.428376721s); c]}veIE`c#sg (Entropy: 41.513179423647564, Time: 3138.428376721s); FAI!A`:s,,aw (Entropy: 39.86313713864835, Time: 1000.0s); @:ja@saV^kHL (Entropy: 39.86313713864835, Time: 1000.0s); 9P%b2)b""nN{} (Entropy: 41.513179423647564, Time: 3138.428376721s); Cg<|+rzH};l< (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-21 16:02:20,5khL7%dF9ui(,43.01955000865387,8916.100448256,"[BO#:7Ft[xy~ (Entropy: 41.513179423647564, Time: 3138.428376721s); LjO3.amia6+~ (Entropy: 41.513179423647564, Time: 3138.428376721s); 9h,8gesRk\KA (Entropy: 43.01955000865387, Time: 8916.100448256s); jLHGM""4Ky,%z (Entropy: 43.01955000865387, Time: 8916.100448256s); [$FpD%81L|rI (Entropy: 43.01955000865387, Time: 8916.100448256s); jSON9QA*ZGW3 (Entropy: 43.01955000865387, Time: 8916.100448256s); <O)Un3=Q`48G (Entropy: 43.01955000865387, Time: 8916.100448256s); G|?!0g@'l?,{ (Entropy: 41.513179423647564, Time: 3138.428376721s); Q35wbAXe7h_R (Entropy: 43.01955000865387, Time: 8916.100448256s); _U^)?P`)l`<h (Entropy: 39.86313713864835, Time: 1000.0s)"
2025-03-24 16:45:56,3!k9*RzU$F@n,43.01955000865387,8916.100448256,"2xH#H,9=^P_8 (Entropy: 41.513179423647564, Time: 3138.428376721s); *F&);9Tc^]&M (Entropy: 41.513179423647564, Time: 3138.428376721s); r<)UByH(UKON (Entropy: 41.513179423647564, Time: 3138.428376721s); Iwd`Tji<F$;S (Entropy: 43.01955000865387, Time: 8916.100448256s); >K?Nn$-[U4zd (Entropy: 43.01955000865387, Time: 8916.100448256s); 'Pv<,!9Q>Inv (Entropy: 41.513179423647564, Time: 3138.428376721s); '#!)kme[VGEa (Entropy: 43.01955000865387, Time: 8916.100448256s); g0]o?:%_TU@"" (Entropy: 43.01955000865387, Time: 8916.100448256s); C2G8g&J-<IB: (Entropy: 43.01955000865387, Time: 8916.100448256s); lbV_6]u_r""IM (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-24 19:22:59,K5^pQ#9X$Zuv,43.01955000865387,8916.100448256,"eTv=K=A^faeA (Entropy: 38.039100017307746, Time: 282.429536481s); yV^=*>i5$Rmk (Entropy: 43.01955000865387, Time: 8916.100448256s); Wd_:HHJ|FZ9} (Entropy: 41.513179423647564, Time: 3138.428376721s); |(@pRcQ*T`*/ (Entropy: 41.513179423647564, Time: 3138.428376721s); -[$76682cJ""^ (Entropy: 41.513179423647564, Time: 3138.428376721s); *_#,`I,4LbZ( (Entropy: 41.513179423647564, Time: 3138.428376721s); Z`e|gWXny5B- (Entropy: 43.01955000865387, Time: 8916.100448256s); `HqXwI(IYH<) (Entropy: 39.86313713864835, Time: 1000.0s); H!r4=IdDe8U# (Entropy: 43.01955000865387, Time: 8916.100448256s); 1ZS>QD2oc++[ (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-03-24 19:29:15,3&%Hq5#n$Z67,43.01955000865387,8916.100448256,"n#mO`P[m6kgV (Entropy: 41.513179423647564, Time: 3138.428376721s); #@{5'Pn{K$-, (Entropy: 41.513179423647564, Time: 3138.428376721s); a:n~F)Esd@>v (Entropy: 43.01955000865387, Time: 8916.100448256s); Yg{r_:jz6W1A (Entropy: 43.01955000865387, Time: 8916.100448256s); &V2x5ed$Q(%q (Entropy: 43.01955000865387, Time: 8916.100448256s); g0?h&TC,ob/; (Entropy: 43.01955000865387, Time: 8916.100448256s); ELp*aR\&<=X& (Entropy: 41.513179423647564, Time: 3138.428376721s); yh$X$BqEI^YY (Entropy: 39.86313713864835, Time: 1000.0s); o]cB;uFMFG'j (Entropy: 41.513179423647564, Time: 3138.428376721s); 7fSW4G+n?`M> (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-01 19:06:15,bP5X@zN)E$4v,43.01955000865387,8916.100448256,"9R8Zu4""=%'b> (Entropy: 43.01955000865387, Time: 8916.100448256s); s\,u^tM*<^""g (Entropy: 41.513179423647564, Time: 3138.428376721s); 4N;fl//h!8Mf (Entropy: 39.86313713864835, Time: 1000.0s); w&K%>%yg2.h0 (Entropy: 41.513179423647564, Time: 3138.428376721s); X'Xw~>S?]stc (Entropy: 41.513179423647564, Time: 3138.428376721s); YVMw>de3apq) (Entropy: 43.01955000865387, Time: 8916.100448256s); \EazSQW""#g^u (Entropy: 43.01955000865387, Time: 8916.100448256s); a=[S1#XFl8&I (Entropy: 43.01955000865387, Time: 8916.100448256s); 40Yv#u~|$|H7 (Entropy: 41.513179423647564, Time: 3138.428376721s); GUegzqOBs~Ij (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-17 20:26:11,5D0#7N+o&BCk,43.01955000865387,8916.100448256,"S4p1B@QEr`DB (Entropy: 41.513179423647564, Time: 3138.428376721s); 92k]~}v^>J:O (Entropy: 43.01955000865387, Time: 8916.100448256s); ZGA7p((OBY-T (Entropy: 41.513179423647564, Time: 3138.428376721s); `]|9*kk/`R7u (Entropy: 39.86313713864835, Time: 1000.0s); J[>WQ*yp0yve (Entropy: 41.513179423647564, Time: 3138.428376721s); ]OODo\Dz_QG1 (Entropy: 39.86313713864835, Time: 1000.0s); VN@bWbp>co/s (Entropy: 41.513179423647564, Time: 3138.428376721s); g[bBr;V1Uc0Y (Entropy: 43.01955000865387, Time: 8916.100448256s); mYt~:Ve)O~lE (Entropy: 41.513179423647564, Time: 3138.428376721s); ytMkeX(T+9|{ (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-17 20:39:46,3x5Q!wEr98zX,43.01955000865387,8916.100448256,"[ji'`{{Z|<@? (Entropy: 41.513179423647564, Time: 3138.428376721s); }ke-[jq2JKFC (Entropy: 43.01955000865387, Time: 8916.100448256s); m2u9(^|?#r(4 (Entropy: 41.513179423647564, Time: 3138.428376721s); ab&5UMKpO7b{ (Entropy: 41.513179423647564, Time: 3138.428376721s); qs*P;""p{'gn& (Entropy: 43.01955000865387, Time: 8916.100448256s); 6{4)RxJ-7Xs{ (Entropy: 41.513179423647564, Time: 3138.428376721s); ;CF/_-Ur9Pc| (Entropy: 43.01955000865387, Time: 8916.100448256s); $(OU,QXrG!J7 (Entropy: 43.01955000865387, Time: 8916.100448256s); D@Y1gB?Z9;UU (Entropy: 41.513179423647564, Time: 3138.428376721s); kKNbdXL4bVrh (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-04-17 20:56:52,3&%xP4#z9y$K,43.01955000865387,8916.100448256,"t>0.!s+=J9*h (Entropy: 43.01955000865387, Time: 8916.100448256s); 'qzz&AP%zr%l (Entropy: 38.039100017307746, Time: 282.429536481s); VFV%@n^A=)f8 (Entropy: 41.513179423647564, Time: 3138.428376721s); ^Zt%}$hY5CPf (Entropy: 43.01955000865387, Time: 8916.100448256s); ""C2'~u-s""CUZ (Entropy: 39.86313713864835, Time: 1000.0s); S:bM~pBk@5'} (Entropy: 43.01955000865387, Time: 8916.100448256s); nfU{b^Ni7$u< (Entropy: 43.01955000865387, Time: 8916.100448256s); fH7I7<''g@1! (Entropy: 39.86313713864835, Time: 1000.0s); F/U##:.gWh~A (Entropy: 41.513179423647564, Time: 3138.428376721s); Jjz<""|(Luo+{ (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-17 20:57:29,4P@5sW^rD5!!,39.86313713864835,1000.0,"dyZ4n/q5AfrP (Entropy: 43.01955000865387, Time: 8916.100448256s); 3}1AoW:2Dlw: (Entropy: 41.513179423647564, Time: 3138.428376721s); faEqjaHV*cb_ (Entropy: 41.513179423647564, Time: 3138.428376721s); 2^fy/Mp\Z?*R (Entropy: 43.01955000865387, Time: 8916.100448256s); UR1d\ku^_a5- (Entropy: 43.01955000865387, Time: 8916.100448256s); %hfCqv|_-*[K (Entropy: 43.01955000865387, Time: 8916.100448256s); fAk?MA~w;5O^ (Entropy: 41.513179423647564, Time: 3138.428376721s); ]?h<|O-_tJe% (Entropy: 43.01955000865387, Time: 8916.100448256s); ;odXA=""KHdn? (Entropy: 41.513179423647564, Time: 3138.428376721s); c)-?|ZW.CYi! (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-17 21:02:22,3Azx#9YtDqkP,43.01955000865387,8916.100448256,"&1D9EUd&c4;D (Entropy: 39.86313713864835, Time: 1000.0s); ^35C2{7_k`""P (Entropy: 43.01955000865387, Time: 8916.100448256s); cg[L)QJ""`}Uh (Entropy: 43.01955000865387, Time: 8916.100448256s); UW3frS<:tJ|y (Entropy: 43.01955000865387, Time: 8916.100448256s); UNlXxzid""5Ys (Entropy: 43.01955000865387, Time: 8916.100448256s); ,wC=7>>L)I56 (Entropy: 41.513179423647564, Time: 3138.428376721s); K)%RW+(QD.b# (Entropy: 43.01955000865387, Time: 8916.100448256s); Ks2V?K-oCM.f (Entropy: 41.513179423647564, Time: 3138.428376721s); KHHY3M:i@#WL (Entropy: 41.513179423647564, Time: 3138.428376721s); :Hf;`ihqBZ{X (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-17 21:12:20,3xP@9Z4%tMw$,43.01955000865387,8916.100448256,"hk686c+8C4Jh (Entropy: 38.039100017307746, Time: 282.429536481s); bmw#L'9%Nl`? (Entropy: 43.01955000865387, Time: 8916.100448256s); #],*^-a8}[e, (Entropy: 41.513179423647564, Time: 3138.428376721s); T%v;mc`Pc%WE (Entropy: 39.86313713864835, Time: 1000.0s); 3""Fs+j]cp+`q (Entropy: 41.513179423647564, Time: 3138.428376721s); -dyFCVB[sFea (Entropy: 41.513179423647564, Time: 3138.428376721s); oDcYCh@E{GtA (Entropy: 43.01955000865387, Time: 8916.100448256s); ddrWA/6__V$- (Entropy: 39.86313713864835, Time: 1000.0s); -?8;c>m""DL""3 (Entropy: 41.513179423647564, Time: 3138.428376721s); kte@A%SGRK9) (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-20 16:40:37,t6!sY6@z25Pq,41.513179423647564,3138.428376721,"14o2G""U3a$@m (Entropy: 43.01955000865387, Time: 8916.100448256s); zrRb#JEu(CrK (Entropy: 41.513179423647564, Time: 3138.428376721s); UNA{r?9WwOl# (Entropy: 43.01955000865387, Time: 8916.100448256s); F%3hLdB!W5jw (Entropy: 43.01955000865387, Time: 8916.100448256s); 6%_v8,7&##XE (Entropy: 41.513179423647564, Time: 3138.428376721s); )[iH_6o%WCY+ (Entropy: 43.01955000865387, Time: 8916.100448256s); z=&?u%p^0H&a (Entropy: 41.513179423647564, Time: 3138.428376721s); nAI$xKfYaBqf (Entropy: 41.513179423647564, Time: 3138.428376721s); -T;\hUy;8ZF7 (Entropy: 41.513179423647564, Time: 3138.428376721s); EXna>a)w,!Hg (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-04-20 16:41:16,5wE3@d1zZ7y$,43.01955000865387,8916.100448256,"iWpG=(%i.uj? (Entropy: 41.513179423647564, Time: 3138.428376721s); j_\7IF_(@@%X (Entropy: 39.86313713864835, Time: 1000.0s); x3`]In3KGQN: (Entropy: 41.513179423647564, Time: 3138.428376721s); vIxa6l1Sqjs} (Entropy: 43.01955000865387, Time: 8916.100448256s); \etBsnQ]:n$w (Entropy: 41.513179423647564, Time: 3138.428376721s); Gm?0ZpQ:wT6S (Entropy: 43.01955000865387, Time: 8916.100448256s); B1m+C8}mfE~@ (Entropy: 41.513179423647564, Time: 3138.428376721s); ;X#CLdv""@bi{ (Entropy: 43.01955000865387, Time: 8916.100448256s); IjRDmwB+V0tt (Entropy: 41.513179423647564, Time: 3138.428376721s); -l?h;*W!%8W) (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-04-20 17:07:05,jR&{n2wX8s2K,41.513179423647564,3138.428376721,"'mu9[^oTb\{O (Entropy: 43.01955000865387, Time: 8916.100448256s); XM|G4,gR/xoZ (Entropy: 43.01955000865387, Time: 8916.100448256s); >V;]G{V#=~VZ (Entropy: 39.86313713864835, Time: 1000.0s); _xL+v}l-RiH7 (Entropy: 43.01955000865387, Time: 8916.100448256s); hM`8Z!11(JmQ (Entropy: 41.513179423647564, Time: 3138.428376721s); /r5vs|5yxF/7 (Entropy: 39.86313713864835, Time: 1000.0s); 5ge6Ziu}crXs (Entropy: 43.01955000865387, Time: 8916.100448256s); ?ARVv|a9a%tK (Entropy: 41.513179423647564, Time: 3138.428376721s); T{cJ*@T.,mV1 (Entropy: 41.513179423647564, Time: 3138.428376721s); ~ED""3mB<`f0@ (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-20 17:07:27,tP@5Swo3$AQs,43.01955000865387,8916.100448256,"~sy/CYRng$0w (Entropy: 43.01955000865387, Time: 8916.100448256s); E~,|z>8UI@u_ (Entropy: 43.01955000865387, Time: 8916.100448256s); ~qs{w`9XXb\g (Entropy: 41.513179423647564, Time: 3138.428376721s); ?Th^\D?}N5>I (Entropy: 41.513179423647564, Time: 3138.428376721s); .n<Q?M5A?PF) (Entropy: 41.513179423647564, Time: 3138.428376721s); +UHGc=Vw.pbe (Entropy: 43.01955000865387, Time: 8916.100448256s); hrT^0*2nAqBR (Entropy: 43.01955000865387, Time: 8916.100448256s); W:EmcfR&4]X"" (Entropy: 43.01955000865387, Time: 8916.100448256s); /?J>MnV`huRO (Entropy: 43.01955000865387, Time: 8916.100448256s); b`}j0E]7chEK (Entropy: 41.513179423647564, Time: 3138.428376721s)"
2025-04-20 17:11:12,paSSw0rD!@#$,41.513179423647564,3138.428376721,"<J$$)h'OcP8O (Entropy: 39.86313713864835, Time: 1000.0s); X}hi{{}o!#lq (Entropy: 39.86313713864835, Time: 1000.0s); }7n@m<UA'2}c (Entropy: 41.513179423647564, Time: 3138.428376721s); 0@)*T?^;N[AS (Entropy: 43.01955000865387, Time: 8916.100448256s); e3sa!A%_v|-q (Entropy: 43.01955000865387, Time: 8916.100448256s); 2|nF!C;(T?-s (Entropy: 43.01955000865387, Time: 8916.100448256s); Kgl:4itJ<suY (Entropy: 43.01955000865387, Time: 8916.100448256s); m`^)2x?btjmp (Entropy: 41.513179423647564, Time: 3138.428376721s); c{MA91D3GP#z (Entropy: 43.01955000865387, Time: 8916.100448256s); F@sc=B9QRq(] (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-20 17:24:31,5x$p%J3vC6g^,43.01955000865387,8916.100448256,"/cVFULtRe+Ro (Entropy: 41.513179423647564, Time: 3138.428376721s); V!90*8lp=8Sx (Entropy: 41.513179423647564, Time: 3138.428376721s); |I[[Hw;gxUv; (Entropy: 39.86313713864835, Time: 1000.0s); OK(0`CxaC2XX (Entropy: 39.86313713864835, Time: 1000.0s); a{#`NWBH{d:J (Entropy: 41.513179423647564, Time: 3138.428376721s); eYMCE/3Y(2Bl (Entropy: 41.513179423647564, Time: 3138.428376721s); ([!D$Z*<&_j^ (Entropy: 43.01955000865387, Time: 8916.100448256s); l5@x3Z'.BN)Y (Entropy: 43.01955000865387, Time: 8916.100448256s); .SE92nH<Vs^5 (Entropy: 43.01955000865387, Time: 8916.100448256s); xBI:[fj?5<YQ (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-20 17:27:16,b7xP@w7!zARv,41.513179423647564,3138.428376721,"ENipCUyl&5`< (Entropy: 43.01955000865387, Time: 8916.100448256s); |d|Wn~:]9',( (Entropy: 41.513179423647564, Time: 3138.428376721s); MV=3|JaCBs]7 (Entropy: 43.01955000865387, Time: 8916.100448256s); oj;zlwY*Yw9H (Entropy: 39.86313713864835, Time: 1000.0s); #i{ez5wXedk/ (Entropy: 41.513179423647564, Time: 3138.428376721s); =e'""`wn*.09b (Entropy: 43.01955000865387, Time: 8916.100448256s); Ny^,t\!$}c^! (Entropy: 39.86313713864835, Time: 1000.0s); sF_'^;y)G-&` (Entropy: 43.01955000865387, Time: 8916.100448256s); J>2okYgkuuC: (Entropy: 39.86313713864835, Time: 1000.0s); 7,9OnA-G^w53 (Entropy: 43.01955000865387, Time: 8916.100448256s)"
2025-04-20 17:34:37,3ckR%tZ4*qM9,43.01955000865387,8916.100448256,"!;<LPUOsU/&: (Entropy: 41.513179423647564, Time: 3138.428376721s); w=ZQ(lsqs/|) (Entropy: 41.513179423647564, Time: 3138.428376721s); 3ikzoBQZb(W3 (Entropy: 41.513179423647564, Time: 3138.428376721s); HQ$C]""M,bsx. (Entropy: 43.01955000865387, Time: 8916.100448256s); 4oB7^.Is/..= (Entropy: 39.86313713864835, Time: 1000.0s); Mp~]Bv71{#wd (Entropy: 43.01955000865387, Time: 8916.100448256s); NVe[Y""C""b09b (Entropy: 39.86313713864835, Time: 1000.0s); qNEkYv>knd>q (Entropy: 38.039100017307746, Time: 282.429536481s); CMwk7J-)8NV: (Entropy: 43.01955000865387, Time: 8916.100448256s); <t9H.\I<<&U+ (Entropy: 39.86313713864835, Time: 1000.0s)"
2025-04-20 18:09:28,bP5x$r7!w9qZ,43.01955000865387,8916.100448256,"/n}U'&VwhF{P (Entropy: 43.01955000865387, Time: 8916.100448256s); [9S@,b`LkrBx (Entropy: 43.01955000865387, Time: 8916.100448256s); ?q:*UK{ew*_V (Entropy: 41.513179423647564, Time: 3138.428376721s); i3.g1V%ZaDCF (Entropy: 43.01955000865387, Time: 8916.100448256s); p!DqFOBXv8Vo (Entropy: 43.01955000865387, Time: 8916.100448256s); X?t++1KR^r.o (Entropy: 41.513179423647564, Time: 3138.428376721s); K{%*qcL9`DYK (Entropy: 41.513179423647564, Time: 3138.428376721s); !jt*UWm0/a{v (Entropy: 43.01955000865387, Time: 8916.100448256s); ]nye@""~Zds*! (Entropy: 43.01955000865387, Time: 8916.100448256s); !fSWHOvD7Pys (Entropy: 43.01955000865387, Time: 8916.100448256s)"
